,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,proceedsFromRepurchaseOfEquity,changeInCashAndCashEquivalents,netIncome
0,2024-06-30,USD,25281000000,2916000000.0,6412000000,6140000000,12038000000,17620000000,-1304035087.7192984,3085000000,13485000000,-22138000000,-4490000000,0,0,0.0,442596491.2280702,13485000000
1,2024-03-31,USD,18989000000,3406000000.0,-9714000000,925000000,11684000000,14925000000,-1304035087.7192984,-1776000000,10431000000,-17862000000,-1256000000,0,0,0.0,442596491.2280702,10431000000
2,2023-12-31,USD,42465000000,2840000000.0,14517000000,9622000000,13820000000,14588000000,-1304035087.7192984,-2643000000,10644000000,-12601000000,-6746000000,0,0,0.0,442596491.2280702,10624000000
3,2023-09-30,USD,21217000000,2768000000.0,2795000000,-808000000,12131000000,12479000000,-1304035087.7192984,-808000000,9879000000,-11753000000,-8948000000,0,0,0.0,442596491.2280702,9879000000
4,2023-06-30,USD,16476000000,2605000000.0,3185000000,2373000000,11589000000,11455000000,-5167000000.0,2373000000,6750000000,-9673000000,-6539000000,0,0,0.0,264000000.0,6750000000
5,2023-03-31,USD,4788000000,2548000000.0,-10446000000,-371000000,11123000000,14207000000,1521000000.0,-371000000,3172000000,-15806000000,6354000000,0,0,0.0,-4664000000.0,3172000000
6,2022-12-31,USD,29173000000,2449000000.0,1300000000,-3180000000,12685000000,16592000000,-8788000000.0,-3180000000,-2720000000,-10821000000,86000000,0,0,0.0,18438000000.0,278000000
7,2022-09-30,USD,11404000000,1901000000.0,-1172000000,-732000000,10327000000,16378000000,-4794000000.0,-732000000,2872000000,-15608000000,3016000000,0,0,0.0,-1188000000.0,2872000000
8,2022-06-30,USD,8965000000,2183000000.0,4020000000,3890000000,9716000000,15724000000,-6799000000.0,3890000000,-2028000000,-12078000000,4626000000,3334000000,3334000000,-3334000000.0,1513000000.0,-2028000000
9,2022-03-31,USD,-2790000000,2474000000.0,-8044000000,2614000000,9193000000,14951000000,-1516000000.0,2614000000,-3844000000,906000000,1990000000,2666000000,2666000000,-2666000000.0,106000000.0,-3844000000
10,2021-12-31,USD,22086000000,1807000000.0,8909000000,1915000000,9939000000,18935000000,-6556000000.0,1915000000,14314000000,-12580000000,-3100000000,0,0,0.0,6300000000.0,14323000000
11,2021-09-30,USD,7313000000,1933000000.0,4170000000,7059000000,8948000000,15748000000,-4890000000.0,7059000000,3156000000,-14828000000,-2776000000,0,0,0.0,-10490000000.0,3156000000
12,2021-06-30,USD,12715000000,1706000000.0,203000000,209000000,8038000000,14288000000,-4462000000.0,209000000,7778000000,-22080000000,15643000000,0,0,0.0,6512000000.0,7778000000
13,2021-03-31,USD,4213000000,1797000000.0,-7366000000,304000000,7508000000,12082000000,-2255000000.0,304000000,8107000000,-8666000000,-3476000000,0,0,0.0,-8222000000.0,8107000000
14,2020-12-31,USD,30431000000,1328000000.0,13582000000,-329000000,7547000000,14823000000,-4561000000.0,-329000000,7199000000,-17037000000,-1816000000,0,0,0.0,7199000000.0,7222000000
15,2020-09-30,USD,11964000000,1314000000.0,3736000000,3899000000,6523000000,11063000000,-2016000000.0,3899000000,6331000000,-15876000000,-4105000000,0,0,0.0,-7640000000.0,6331000000
16,2020-06-30,USD,20606000000,1247000000.0,8863000000,672000000,5748000000,7459000000,-2854000000.0,672000000,5243000000,-17804000000,7408000000,0,0,0.0,10337000000.0,5243000000
17,2020-03-31,USD,3064000000,1197000000.0,-7437000000,-1392000000,5362000000,6795000000,1262000000.0,-1392000000,2535000000,-8894000000,-2591000000,0,0,0.0,-8905000000.0,2535000000
18,2019-12-31,USD,19659000000,1107000000.0,11169000000,1516000000,6170000000,5312000000,-3905000000.0,1516000000,3267000000,-3536000000,-3571000000,0,0,0.0,3267000000.0,3268000000
19,2019-09-30,USD,7892000000,1039000000.0,173000000,381000000,5563000000,4697000000,-1182000000.0,381000000,2134000000,-5074000000,-1960000000,0,0,0.0,589000000.0,2134000000
20,2019-06-30,USD,9118000000,988000000.0,4058000000,2100000000,5202000000,3562000000,-2193000000.0,2100000000,2625000000,-7549000000,-2158000000,0,0,0.0,-542000000.0,2625000000
21,2019-03-31,USD,1846000000,874000000.0,-5496000000,-719000000,4854000000,3290000000,-401000000.0,-719000000,3561000000,-8123000000,-2377000000,0,0,0.0,-8666000000.0,3561000000
22,2018-12-31,USD,16477000000,-277000000.0,7409000000,1350000000,4262000000,3734000000,-1395000000.0,1350000000,3023000000,-3572000000,-1761000000,0,0,0.0,3023000000.0,3027000000
23,2018-09-30,USD,8588000000,118000000.0,3894000000,1094000000,3778000000,3352000000,-2884000000.0,1094000000,2883000000,-5572000000,-2369000000,0,0,0.0,496000000.0,2883000000
24,2018-06-30,USD,7449000000,85000000.0,2420000000,1090000000,3630000000,3243000000,-1365000000.0,1090000000,2534000000,-2692000000,-1394000000,0,0,0.0,2920000000.0,2534000000
25,2018-03-31,USD,-1791000000,74000000.0,-9310000000,-2220000000,3671000000,3098000000,1029000000.0,-2220000000,1629000000,-533000000,-2164000000,0,0,0.0,-4240000000.0,1629000000
